yf,xf1,xf2
103.04,-2.45,52.34
93.06,1.18,54.91
103.03,5.99,52.19
99.71,11.56,54.58
103.04,17.67,57.98
143.28,22.46,65.8
159.79,24.17,74.83
169.32,25.79,74.19
115.5,21.79,62.62
103.04,14.58,60.9
99.71,8.37,57.32
103.03,1.1,55.89
